timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
11,2,4,1,1,4,3,9,0,0,23,7,0,4,1,0.25,8,1,1,1,1,1,8,1,4,0,3,27,9,0
240,2,4,1,1,4,3,9,0,0,22,6,8,3,1,0.3333333333333333,8,1,1,1,1,1,8,1,4,32,3,27,9,0
359,2,4,1,1,4,3,9,0,0,23,7,11,4,1,0.25,8,1,1,1,1,1,8,1,4,44,3,27,9,0
458,1,4,1,1,4,3,9,0,0,21,5,14,2,1,0.5,8,1,1,1,1,1,4,1,4,56,3,27,9,0
475,0,1,1,1,4,3,9,5,5,17,1,15,1,1,1.0,8,2,1,2,2,4,0,1,4,60,3,27,9,0
483,4,0,2,1,4,3,9,17,1,20,4,15,2,0,0.0,4,1,2,2,2,4,0,2,8,120,6,27,18,0
513,0,1,1,1,4,3,9,9,9,17,1,16,2,2,1.0,12,6,1,6,6,36,0,1,4,64,3,27,9,0
521,4,0,2,1,4,3,10,17,1,20,4,16,2,0,0.0,4,5,2,6,10,60,0,2,8,128,6,30,18,0
538,0,1,3,1,4,3,9,20,4,17,1,15,2,2,1.0,12,4,3,6,12,72,0,3,12,180,9,27,27,0
566,0,4,1,1,4,3,9,0,0,17,1,18,1,1,1.0,8,3,4,6,12,72,0,1,4,72,3,27,9,0
574,4,0,2,1,4,3,11,17,1,20,4,18,2,0,0.0,4,2,5,6,10,60,0,2,8,144,6,33,18,0
578,0,1,3,1,4,3,9,20,4,17,1,16,2,2,1.0,16,1,6,6,6,36,0,3,12,192,9,27,27,0
626,0,1,3,1,4,3,9,20,4,17,1,18,2,2,1.0,12,7,1,7,7,49,0,3,12,216,9,27,27,0
630,0,1,1,1,4,3,10,5,5,17,1,20,1,1,1.0,8,6,2,7,12,84,0,1,4,80,3,30,9,0
