timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time
11,2,4,1,1,4,3,9,0,0,23,7,0,4,1,0.25,8
240,2,4,1,1,4,3,9,0,0,22,6,8,3,1,0.3333333333333333,8
359,2,4,1,1,4,3,9,0,0,23,7,11,4,1,0.25,8
458,1,4,1,1,4,3,9,0,0,21,5,14,2,1,0.5,8
475,0,1,1,1,4,3,9,5,5,17,1,15,1,1,1.0,8
483,4,0,2,1,4,3,9,17,1,20,4,15,2,0,0.0,4
513,0,1,1,1,4,3,9,9,9,17,1,16,2,2,1.0,12
521,4,0,2,1,4,3,10,17,1,20,4,16,2,0,0.0,4
538,0,1,3,1,4,3,9,20,4,17,1,15,2,2,1.0,12
566,0,4,1,1,4,3,9,0,0,17,1,18,1,1,1.0,8
574,4,0,2,1,4,3,11,17,1,20,4,18,2,0,0.0,4
578,0,1,3,1,4,3,9,20,4,17,1,16,2,2,1.0,16
626,0,1,3,1,4,3,9,20,4,17,1,18,2,2,1.0,12
630,0,1,1,1,4,3,10,5,5,17,1,20,1,1,1.0,8
638,4,0,2,1,4,3,12,17,1,20,4,20,2,0,0.0,4
647,2,4,1,1,4,3,9,0,0,23,7,21,4,1,0.25,8
680,0,1,1,1,4,3,9,9,9,17,1,22,2,2,1.0,12
688,4,0,2,1,4,3,9,17,1,20,4,22,2,0,0.0,4
690,0,1,3,1,4,3,9,20,4,17,1,20,2,2,1.0,12
734,0,4,1,1,4,3,9,0,0,17,1,24,1,1,1.0,8
742,4,0,2,1,4,3,10,17,1,20,4,24,2,0,0.0,4
744,0,1,3,1,4,3,9,20,4,17,1,22,2,2,1.0,16
794,0,1,3,1,4,3,9,20,4,17,1,24,2,2,1.0,12
837,2,4,1,1,4,3,9,0,0,30,14,27,5,1,0.2,8
952,2,4,1,1,4,3,9,0,0,27,11,30,5,1,0.2,8
1063,1,4,1,1,4,3,9,0,0,25,9,34,3,1,0.3333333333333333,8
1390,2,4,1,1,4,3,9,0,0,26,10,43,4,1,0.25,8
1488,1,4,1,1,4,3,9,0,0,29,13,46,4,1,0.25,8
1604,1,4,1,1,4,3,9,0,0,21,5,49,2,1,0.5,8
1721,2,4,1,1,4,3,9,0,0,30,14,52,5,1,0.2,8
1727,0,1,1,1,4,3,9,5,5,17,1,53,1,1,1.0,8
1735,4,0,2,1,4,3,11,17,1,20,4,53,2,0,0.0,4
1758,0,1,1,1,4,3,9,9,9,17,1,54,2,2,1.0,12
1766,4,0,2,1,4,3,12,17,1,20,4,54,2,0,0.0,4
1788,0,1,3,1,4,3,9,20,4,17,1,53,2,2,1.0,12
1822,0,1,3,1,4,3,9,20,4,17,1,54,2,2,1.0,16
1939,0,4,1,1,4,3,9,0,0,17,1,59,1,1,1.0,8
1947,4,0,2,1,4,3,9,17,1,20,4,59,2,0,0.0,4
1949,4,2,2,1,4,3,9,19,3,20,4,58,4,2,0.5,12
1992,4,2,2,1,4,3,9,19,3,20,4,60,4,2,0.5,12
2000,0,1,3,1,4,3,9,20,4,17,1,59,2,2,1.0,12
2041,2,4,1,1,4,3,9,0,0,22,6,61,3,1,0.3333333333333333,8
2055,0,1,1,1,4,3,9,5,5,17,1,62,1,1,1.0,8
2063,4,0,2,1,4,3,10,17,1,20,4,62,2,0,0.0,4
2098,0,1,1,1,4,3,9,9,9,17,1,63,2,2,1.0,12
2106,4,0,2,1,4,3,11,17,1,20,4,63,2,0,0.0,4
2116,0,1,3,1,4,3,9,20,4,17,1,62,2,2,1.0,12
2153,2,4,1,1,4,3,9,0,0,19,3,65,3,1,0.3333333333333333,8
2160,0,1,3,1,4,3,9,20,4,17,1,63,2,2,1.0,14
2177,4,2,2,1,4,3,9,19,3,20,4,65,4,2,0.5,12
2277,0,4,1,1,4,3,9,0,0,17,1,68,1,1,1.0,8
2285,4,0,2,1,4,3,12,17,1,20,4,68,2,0,0.0,4
2344,0,1,3,1,4,3,9,20,4,17,1,68,2,2,1.0,16
2358,2,4,1,1,4,3,9,0,0,27,11,71,5,1,0.2,8
2561,2,4,1,1,4,3,9,0,0,26,10,76,4,1,0.25,8
2688,2,4,1,1,4,3,9,0,0,26,10,79,4,1,0.25,8
2832,1,4,1,1,4,3,9,0,0,25,9,82,3,1,0.3333333333333333,8
2984,2,4,1,1,4,3,9,0,0,27,11,85,5,1,0.2,8
3155,4,2,2,1,4,3,9,18,2,20,4,86,3,1,0.3333333333333333,8
3187,4,2,2,1,4,3,9,18,2,20,4,87,3,1,0.3333333333333333,8
3420,2,4,1,1,4,3,9,0,0,18,2,93,2,1,0.5,8
3436,4,2,2,1,4,3,9,18,2,20,4,93,3,1,0.3333333333333333,8
3635,1,4,1,1,4,3,9,0,0,29,13,97,4,1,0.25,8
3846,2,4,1,1,4,3,9,0,0,23,7,102,4,1,0.25,8
4174,1,4,1,1,4,3,9,0,0,29,13,113,4,1,0.25,8
4289,2,4,1,1,4,3,9,0,0,31,15,115,6,1,0.16666666666666666,8
4417,1,4,1,1,4,3,9,0,0,29,13,119,4,1,0.25,8
4468,0,1,1,1,4,3,9,5,5,17,1,120,1,1,1.0,8
4476,4,0,2,1,4,3,9,17,1,20,4,120,2,0,0.0,4
4509,0,1,1,1,4,3,9,9,9,17,1,121,2,2,1.0,12
4517,4,0,2,1,4,3,10,17,1,20,4,121,2,0,0.0,4
4528,0,1,3,1,4,3,9,20,4,17,1,120,2,2,1.0,12
4528,1,4,1,1,4,3,9,0,0,29,13,122,4,1,0.25,8
4574,0,1,3,1,4,3,9,20,4,17,1,121,2,2,1.0,16
4845,0,4,1,1,4,3,9,0,0,17,1,128,1,1,1.0,8
4853,4,0,2,1,4,3,11,17,1,20,4,128,2,0,0.0,4
4910,0,1,3,1,4,3,9,20,4,17,1,128,2,2,1.0,16
5070,2,4,1,1,4,3,9,0,0,30,14,135,5,1,0.2,8
5201,2,4,1,1,4,3,9,0,0,23,7,139,4,1,0.25,8
5298,1,4,1,1,4,3,9,0,0,25,9,142,3,1,0.3333333333333333,8
5393,2,4,1,1,4,3,9,0,0,22,6,145,3,1,0.3333333333333333,8
5488,1,4,1,1,4,3,9,0,0,25,9,148,3,1,0.3333333333333333,8
5664,1,4,1,1,4,3,9,0,0,25,9,154,3,1,0.3333333333333333,8
5726,0,1,1,1,4,3,9,5,5,17,1,155,1,1,1.0,8
5734,4,0,2,1,4,3,12,17,1,20,4,155,2,0,0.0,4
5756,0,1,1,1,4,3,9,9,9,17,1,156,2,2,1.0,12
5764,4,0,2,1,4,3,9,17,1,20,4,156,2,0,0.0,4
5779,2,4,1,1,4,3,9,0,0,26,10,157,4,1,0.25,8
5786,0,1,3,1,4,3,9,20,4,17,1,155,2,2,1.0,12
5819,0,1,3,1,4,3,9,20,4,17,1,156,2,2,1.0,13
5886,2,4,1,1,4,3,9,0,0,27,11,160,5,1,0.2,8
5992,2,4,1,1,4,3,9,0,0,26,10,163,4,1,0.25,8
6107,2,4,1,1,4,3,9,0,0,23,7,167,4,1,0.25,8
6212,0,4,1,1,4,3,9,0,0,17,1,169,1,1,1.0,8
6220,4,0,2,1,4,3,10,17,1,20,4,169,2,0,0.0,4
6272,0,1,3,1,4,3,9,20,4,17,1,169,2,2,1.0,12
6384,2,4,1,1,4,3,9,0,0,27,11,175,5,1,0.2,8
6730,4,2,2,1,4,3,9,19,3,20,4,182,4,2,0.5,12
6757,4,2,2,1,4,3,9,19,3,20,4,183,4,2,0.5,12
6872,1,4,1,1,4,3,9,0,0,25,9,187,3,1,0.3333333333333333,8
7125,1,4,1,1,4,3,9,0,0,25,9,191,3,1,0.3333333333333333,8
7227,2,4,1,1,4,3,9,0,0,19,3,194,3,1,0.3333333333333333,8
7251,4,2,2,1,4,3,9,19,3,20,4,194,4,2,0.5,12
7428,0,1,1,1,4,3,9,5,5,17,1,200,1,1,1.0,8
7436,4,0,2,1,4,3,11,17,1,20,4,200,2,0,0.0,4
7472,0,1,1,1,4,3,9,9,9,17,1,201,2,2,1.0,12
7480,4,0,2,1,4,3,12,17,1,20,4,201,2,0,0.0,4
7488,0,1,3,1,4,3,9,20,4,17,1,200,2,2,1.0,12
7532,0,1,3,1,4,3,9,20,4,17,1,201,2,2,1.0,12
7535,4,2,2,1,4,3,9,18,2,20,4,203,3,1,0.3333333333333333,8
7587,4,2,2,1,4,3,9,18,2,20,4,204,3,1,0.3333333333333333,8
7660,1,4,1,1,4,3,9,0,0,29,13,206,4,1,0.25,8
7864,2,4,1,1,4,3,9,0,0,26,10,212,4,1,0.25,8
7979,0,4,1,1,4,3,9,0,0,17,1,215,1,1,1.0,8
7987,4,0,2,1,4,3,9,17,1,20,4,215,2,0,0.0,4
8040,0,1,3,1,4,3,9,20,4,17,1,215,2,2,1.0,12
8071,2,4,1,1,4,3,9,0,0,18,2,220,2,1,0.5,8
8087,4,2,2,1,4,3,9,18,2,20,4,220,3,1,0.3333333333333333,8
8206,2,4,1,1,4,3,9,0,0,23,7,222,4,1,0.25,8
8414,2,4,1,1,4,3,9,0,0,27,11,228,5,1,0.2,8
8454,0,1,5,1,1,3,9,5,5,17,1,229,1,1,1.0,8
8461,0,1,5,2,2,3,9,5,5,17,1,229,1,1,1.0,15
8468,0,1,5,3,2,3,9,5,5,17,1,229,1,1,1.0,22
8475,0,1,5,4,2,3,9,5,5,17,1,229,1,1,1.0,29
8477,0,1,5,1,1,3,10,9,9,17,1,230,2,2,1.0,12
8482,0,1,5,5,3,3,9,5,5,17,1,229,1,1,1.0,36
8483,0,1,1,1,4,3,11,5,5,17,1,231,1,1,1.0,36
8484,0,1,5,2,2,3,10,9,9,17,1,230,2,2,1.0,19
8490,4,0,6,1,1,3,10,17,1,20,4,229,2,0,0.0,4
8491,0,1,5,3,2,3,10,9,9,17,1,230,2,2,1.0,26
8497,4,0,6,2,2,3,10,17,1,20,4,229,2,0,0.0,11
8498,0,1,5,4,2,3,10,9,9,17,1,230,2,2,1.0,33
8504,4,0,6,3,2,3,10,17,1,20,4,229,2,0,0.0,18
8505,0,1,5,5,3,3,10,9,9,17,1,230,2,2,1.0,40
8506,0,1,1,1,4,3,9,9,9,17,1,232,2,2,1.0,40
8511,4,0,6,4,2,3,10,17,1,20,4,229,2,0,0.0,25
8518,4,0,6,5,3,3,10,17,1,20,4,229,2,0,0.0,32
8519,4,0,2,1,4,3,11,17,1,20,4,231,2,0,0.0,32
8520,4,0,6,1,1,3,12,17,1,20,4,230,2,0,0.0,11
8527,4,0,6,2,2,3,12,17,1,20,4,230,2,0,0.0,18
8534,4,0,6,3,2,3,12,17,1,20,4,230,2,0,0.0,25
8541,4,0,6,4,2,3,12,17,1,20,4,230,2,0,0.0,32
8548,4,0,6,5,3,3,12,17,1,20,4,230,2,0,0.0,39
8549,4,0,2,1,4,3,9,17,1,20,4,232,2,0,0.0,39
8550,1,0,7,1,4,3,10,17,1,5,5,229,1,0,0.0,16
8560,1,0,7,1,4,3,11,17,1,9,9,230,2,0,0.0,4
8572,0,1,3,1,4,3,9,20,4,17,1,231,2,2,1.0,12
8596,1,4,5,1,1,3,9,0,0,25,9,234,3,1,0.3333333333333333,8
8603,1,4,5,2,2,3,9,0,0,25,9,234,3,1,0.3333333333333333,15
8607,0,1,3,1,4,3,9,20,4,17,1,232,2,2,1.0,17
8610,1,4,5,3,2,3,9,0,0,25,9,234,3,1,0.3333333333333333,22
8617,1,4,5,4,2,3,9,0,0,25,9,234,3,1,0.3333333333333333,29
8624,1,4,5,5,3,3,9,0,0,25,9,234,3,1,0.3333333333333333,36
8625,1,4,1,1,4,3,10,0,0,25,9,236,3,1,0.3333333333333333,36
8633,4,2,2,1,4,3,9,18,2,20,4,235,3,1,0.3333333333333333,8
8670,4,2,2,1,4,3,9,18,2,20,4,237,3,1,0.3333333333333333,8
8795,2,4,1,1,4,3,9,0,0,30,14,242,5,1,0.2,8
