timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
11,2,4,1,1,4,3,9,0,0,23,7,0,4,1,0.25,8,1,1,1,1,1,8,1,4,0,3,27,9,0
222,2,4,1,1,4,3,9,0,0,22,6,7,3,1,0.3333333333333333,8,1,1,1,1,1,8,1,4,28,3,27,9,0
340,2,4,1,1,4,3,9,0,0,23,7,10,4,1,0.25,8,1,1,1,1,1,8,1,4,40,3,27,9,0
438,1,4,1,1,4,3,9,0,0,21,5,13,2,1,0.5,8,1,1,1,1,1,4,1,4,52,3,27,9,0
497,0,1,1,1,4,3,9,9,9,17,1,15,2,2,1.0,12,1,1,1,1,1,0,1,4,60,3,27,9,0
505,4,0,2,1,4,3,9,17,1,20,4,15,2,0,0.0,4,4,1,4,4,16,0,2,8,120,6,27,18,0
547,0,4,1,1,4,3,9,0,0,17,1,16,1,1,1.0,8,3,2,4,6,24,0,1,4,64,3,27,9,0
555,4,0,2,1,4,3,10,17,1,20,4,16,2,0,0.0,4,2,3,4,6,24,0,2,8,128,6,30,18,0
560,0,1,3,1,4,3,9,20,4,17,1,15,2,2,1.0,12,1,4,4,4,16,0,3,12,180,9,27,27,0
606,0,1,1,1,4,3,9,12,12,17,1,18,5,5,1.0,20,7,1,7,7,49,0,1,4,72,3,27,9,0
611,0,1,3,1,4,3,10,20,4,17,1,16,2,2,1.0,15,6,2,7,12,84,0,3,12,192,9,30,27,0
614,4,0,2,1,4,3,11,17,1,20,4,18,2,0,0.0,4,5,3,7,15,105,0,2,8,144,6,33,18,0
628,2,4,1,1,4,3,9,0,0,23,7,19,4,1,0.25,8,4,4,7,16,112,8,1,4,76,3,27,9,0
666,0,1,3,1,4,3,9,20,4,17,1,18,2,2,1.0,12,3,5,7,15,105,0,3,12,216,9,27,27,0
668,0,1,1,1,4,3,10,9,9,17,1,20,2,2,1.0,12,2,6,7,12,84,0,1,4,80,3,30,9,0
676,4,0,2,1,4,3,12,17,1,20,4,20,2,0,0.0,4,1,7,7,7,49,0,2,8,160,6,36,18,0
714,0,4,1,1,4,3,9,0,0,17,1,22,1,1,1.0,8,5,1,5,5,25,0,1,4,88,3,27,9,0
722,4,0,2,1,4,3,9,17,1,20,4,22,2,0,0.0,4,4,2,5,8,40,0,2,8,176,6,27,18,0
728,0,1,3,1,4,3,9,20,4,17,1,20,2,2,1.0,12,3,3,5,9,45,0,3,12,240,9,27,27,0
777,0,1,3,1,4,3,9,20,4,17,1,22,2,2,1.0,15,2,4,5,8,40,0,3,12,264,9,27,27,0
798,0,1,1,1,4,3,9,12,12,17,1,24,5,5,1.0,20,1,5,5,5,25,0,1,4,96,3,27,9,0
806,4,0,2,1,4,3,10,17,1,20,4,24,2,0,0.0,4,3,1,3,3,9,0,2,8,192,6,30,18,0
816,2,4,1,1,4,3,9,0,0,30,14,25,5,1,0.2,8,2,2,3,4,12,8,1,4,100,3,27,9,0
858,0,1,3,1,4,3,9,20,4,17,1,24,2,2,1.0,12,1,3,3,3,9,0,3,12,288,9,27,27,0
930,2,4,1,1,4,3,9,0,0,27,11,28,5,1,0.2,8,1,1,1,1,1,8,1,4,112,3,27,9,0
1040,1,4,1,1,4,3,9,0,0,25,9,31,3,1,0.3333333333333333,8,1,1,1,1,1,4,1,4,124,3,27,9,0
1369,2,4,1,1,4,3,9,0,0,26,10,41,4,1,0.25,8,1,1,1,1,1,8,1,4,164,3,27,9,0
1469,1,4,1,1,4,3,9,0,0,29,13,44,4,1,0.25,8,1,1,1,1,1,4,1,4,176,3,27,9,0
1587,1,4,1,1,4,3,9,0,0,21,5,47,2,1,0.5,8,1,1,1,1,1,4,1,4,188,3,27,9,0
1704,2,4,1,1,4,3,9,0,0,30,14,50,5,1,0.2,8,1,1,1,1,1,8,1,4,200,3,27,9,0
1745,0,1,1,1,4,3,9,9,9,17,1,52,2,2,1.0,12,1,1,1,1,1,0,1,4,208,3,27,9,0
1753,4,0,2,1,4,3,11,17,1,20,4,52,2,0,0.0,4,1,1,1,1,1,0,2,8,416,6,33,18,0
1811,0,1,3,1,4,3,9,20,4,17,1,52,2,2,1.0,15,1,1,1,1,1,0,3,12,624,9,27,27,0
1924,0,4,1,1,4,3,9,0,0,17,1,56,1,1,1.0,8,1,1,1,1,1,0,1,4,224,3,27,9,0
1932,4,0,2,1,4,3,12,17,1,20,4,56,2,0,0.0,4,5,1,5,5,25,0,2,8,448,6,36,18,0
1963,0,1,1,1,4,3,9,12,12,17,1,57,5,5,1.0,20,4,2,5,8,40,0,1,4,228,3,27,9,0
1971,4,0,2,1,4,3,9,17,1,20,4,57,2,0,0.0,4,3,3,5,9,45,0,2,8,456,6,27,18,0
1987,0,1,3,1,4,3,9,20,4,17,1,56,2,2,1.0,15,2,4,5,8,40,0,3,12,672,9,27,27,0
1991,4,2,2,1,4,3,9,19,3,20,4,58,4,2,0.5,12,1,5,5,5,25,8,2,8,464,6,27,18,0
2024,0,1,3,1,4,3,9,20,4,17,1,57,2,2,1.0,12,3,1,3,3,9,0,3,12,684,9,27,27,0
2024,2,4,1,1,4,3,9,0,0,22,6,59,3,1,0.3333333333333333,8,2,2,3,4,12,8,1,4,236,3,27,9,0
2099,0,1,1,1,4,3,9,9,9,17,1,61,2,2,1.0,12,1,3,3,3,9,0,1,4,244,3,27,9,0
2107,4,0,2,1,4,3,10,17,1,20,4,61,2,0,0.0,4,4,1,4,4,16,0,2,8,488,6,30,18,0
2134,2,4,1,1,4,3,9,0,0,19,3,62,3,1,0.3333333333333333,8,3,2,4,6,24,8,1,4,248,3,27,9,0
2158,4,2,2,1,4,3,9,19,3,20,4,62,4,2,0.5,12,2,3,4,6,24,8,2,8,496,6,27,18,0
2164,0,1,3,1,4,3,9,20,4,17,1,61,2,2,1.0,16,1,4,4,4,16,0,3,12,732,9,27,27,0
2225,4,2,2,1,4,3,9,19,3,20,4,64,4,2,0.5,12,3,1,3,3,9,8,2,8,512,6,27,18,0
2257,0,4,1,1,4,3,9,0,0,17,1,65,1,1,1.0,8,2,2,3,4,12,0,1,4,260,3,27,9,0
2265,4,0,2,1,4,3,11,17,1,20,4,65,2,0,0.0,4,1,3,3,3,9,0,2,8,520,6,33,18,0
2322,0,1,3,1,4,3,9,20,4,17,1,65,2,2,1.0,16,4,1,4,4,16,0,3,12,780,9,27,27,0
2336,2,4,1,1,4,3,9,0,0,27,11,68,5,1,0.2,8,3,2,4,6,24,8,1,4,272,3,27,9,0
2341,0,1,1,1,4,3,9,12,12,17,1,67,5,5,1.0,20,2,3,4,6,24,0,1,4,268,3,27,9,0
2349,4,0,2,1,4,3,12,17,1,20,4,67,2,0,0.0,4,1,4,4,4,16,0,2,8,536,6,36,18,0
2403,0,1,3,1,4,3,9,20,4,17,1,67,2,2,1.0,13,1,1,1,1,1,0,3,12,804,9,27,27,0
2538,2,4,1,1,4,3,9,0,0,26,10,73,4,1,0.25,8,1,1,1,1,1,8,1,4,292,3,27,9,0
2646,2,4,1,1,4,3,9,0,0,26,10,77,4,1,0.25,8,1,1,1,1,1,8,1,4,308,3,27,9,0
2790,1,4,1,1,4,3,9,0,0,25,9,80,3,1,0.3333333333333333,8,1,1,1,1,1,4,1,4,320,3,27,9,0
2942,2,4,1,1,4,3,9,0,0,27,11,82,5,1,0.2,8,1,1,1,1,1,8,1,4,328,3,27,9,0
3183,4,2,2,1,4,3,9,18,2,20,4,86,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,688,6,27,18,0
3379,2,4,1,1,4,3,9,0,0,18,2,90,2,1,0.5,8,1,1,1,1,1,8,1,4,360,3,27,9,0
3395,4,2,2,1,4,3,9,18,2,20,4,90,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,720,6,27,18,0
3460,4,2,2,1,4,3,9,18,2,20,4,91,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,728,6,27,18,0
3592,1,4,1,1,4,3,9,0,0,29,13,95,4,1,0.25,8,1,1,1,1,1,4,1,4,380,3,27,9,0
3803,2,4,1,1,4,3,9,0,0,23,7,99,4,1,0.25,8,1,1,1,1,1,8,1,4,396,3,27,9,0
4132,1,4,1,1,4,3,9,0,0,29,13,108,4,1,0.25,8,1,1,1,1,1,4,1,4,432,3,27,9,0
4257,2,4,1,1,4,3,9,0,0,31,15,111,6,1,0.16666666666666666,8,1,1,1,1,1,8,1,4,444,3,27,9,0
4385,1,4,1,1,4,3,9,0,0,29,13,115,4,1,0.25,8,1,1,1,1,1,4,1,4,460,3,27,9,0
4468,0,1,1,1,4,3,9,9,9,17,1,117,2,2,1.0,12,1,1,1,1,1,0,1,4,468,3,27,9,0
4476,4,0,2,1,4,3,9,17,1,20,4,117,2,0,0.0,4,1,1,1,1,1,0,2,8,936,6,27,18,0
4496,1,4,1,1,4,3,9,0,0,29,13,118,4,1,0.25,8,1,1,1,1,1,4,1,4,472,3,27,9,0
4528,0,1,3,1,4,3,9,20,4,17,1,117,2,2,1.0,12,1,1,1,1,1,0,3,12,1404,9,27,27,0
4809,0,4,1,1,4,3,9,0,0,17,1,126,1,1,1.0,8,1,1,1,1,1,0,1,4,504,3,27,9,0
4817,4,0,2,1,4,3,10,17,1,20,4,126,2,0,0.0,4,1,1,1,1,1,0,2,8,1008,6,30,18,0
4870,0,1,3,1,4,3,9,20,4,17,1,126,2,2,1.0,12,1,1,1,1,1,0,3,12,1512,9,27,27,0
4872,0,1,1,1,4,3,10,12,12,17,1,127,5,5,1.0,20,1,1,1,1,1,0,1,4,508,3,30,9,0
4880,4,0,2,1,4,3,11,17,1,20,4,127,2,0,0.0,4,1,1,1,1,1,0,2,8,1016,6,33,18,0
4932,0,1,3,1,4,3,9,20,4,17,1,127,2,2,1.0,12,1,1,1,1,1,0,3,12,1524,9,27,27,0
5035,2,4,1,1,4,3,9,0,0,30,14,130,5,1,0.2,8,1,1,1,1,1,8,1,4,520,3,27,9,0
5166,2,4,1,1,4,3,9,0,0,23,7,134,4,1,0.25,8,1,1,1,1,1,8,1,4,536,3,27,9,0
