timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
11,2,4,1,1,4,3,9,0,0,23,7,0,4,1,0.25,8,1,1,1,1,1,8,1,4,0,3,27,9,0
240,2,4,1,1,4,3,9,0,0,22,6,8,3,1,0.3333333333333333,8,1,1,1,1,1,8,1,4,32,3,27,9,0
359,2,4,1,1,4,3,9,0,0,23,7,11,4,1,0.25,8,1,1,1,1,1,8,1,4,44,3,27,9,0
458,1,4,1,1,4,3,9,0,0,21,5,14,2,1,0.5,8,1,1,1,1,1,4,1,4,56,3,27,9,0
483,0,1,1,1,4,3,9,10,10,17,1,15,3,3,1.0,16,2,1,2,2,4,0,1,4,60,3,27,9,0
491,4,0,2,1,4,3,9,17,1,20,4,15,2,0,0.0,4,1,2,2,2,4,0,2,8,120,6,27,18,0
543,0,1,1,1,4,3,9,14,14,17,1,16,4,4,1.0,20,5,1,5,5,25,0,1,4,64,3,27,9,0
546,0,1,3,1,4,3,10,20,4,17,1,15,2,2,1.0,12,4,2,5,8,40,0,3,12,180,9,30,27,0
551,4,0,2,1,4,3,10,17,1,20,4,16,2,0,0.0,4,3,3,5,9,45,0,2,8,128,6,30,18,0
566,0,4,1,1,4,3,9,0,0,17,1,17,1,1,1.0,8,2,4,5,8,40,0,1,4,68,3,27,9,0
574,4,0,2,1,4,3,11,17,1,20,4,17,2,0,0.0,4,1,5,5,5,25,0,2,8,136,6,33,18,0
606,0,1,3,1,4,3,9,20,4,17,1,16,2,2,1.0,14,5,1,5,5,25,0,3,12,192,9,27,27,0
626,0,1,3,1,4,3,9,20,4,17,1,17,2,2,1.0,12,4,2,5,8,40,0,3,12,204,9,27,27,0
647,2,4,1,1,4,3,9,0,0,23,7,21,4,1,0.25,8,3,3,5,9,45,8,1,4,84,3,27,9,0
